id_nuevo,texto_nuevo,usuario_nuevo,fecha_nuevo,hashtags_nuevo,menciones_nuevo,id_original,texto_original,usuario_original,fecha_original,hashtags_original,menciones_original,relacion_nuevo_original
1385705193493368832,RT @BasesSpn: Basta de tolerar a este criminal que esconde las vacunas #LarretaRenunciaYa https://t.co/KkPgYwAiui,Virgini36016438,2021-04-23 18:20:37+00:00,LarretaRenunciaYa ,BasesSpn ,1385612267757182978,Basta de tolerar a este criminal que esconde las vacunas #LarretaRenunciaYa https://t.co/KkPgYwAiui,BasesSpn,2021-04-23 12:11:22+00:00,LarretaRenunciaYa ,,RT
1385705193984176129,RT @FDTunido: Con la salud no se jode! Y menos en plena pandemia  Larreta no lo entiende y atenta contra la salud de los argentinos #Larret…,AdrianaMGuerin,2021-04-23 18:20:38+00:00,,FDTunido ,1385667437136318472,Con la salud no se jode! Y menos en plena pandemia  Larreta no lo entiende y atenta contra la salud de los argentinos #LarretaRenunciaYa https://t.co/EfawgBsqIe,FDTunido,2021-04-23 15:50:36+00:00,,,RT
1385705194399453191,RT @puntoabc: Que casualidad que las prepagas a la que Larrata le da las vacunas   fueron sus aportantes de campaña .    #LarretaRenunciaYa,Romi_Diaz1903,2021-04-23 18:20:38+00:00,LarretaRenunciaYa ,puntoabc ,1385643913361362949,Que casualidad que las prepagas a la que Larrata le da las vacunas   fueron sus aportantes de campaña .    #LarretaRenunciaYa,puntoabc,2021-04-23 14:17:07+00:00,LarretaRenunciaYa ,,RT
1385705199562543110,RT @tanoproductor: A quienes le habrá dado las vacunas que faltan ? #LarretaRenunciaya,MoDoK1970,2021-04-23 18:20:39+00:00,LarretaRenunciaya ,tanoproductor ,1385673590272573444,A quienes le habrá dado las vacunas que faltan ? #LarretaRenunciaya,tanoproductor,2021-04-23 16:15:03+00:00,LarretaRenunciaya ,,RT
1385705206378291201,RT @amggarcia1: Solo gobiernan para quienes lo votan... CABA RESPIRADORES‼️ Entregaron RESPIRADORES a los privados y ahora le piden al  Pre…,alimaravilla8,2021-04-23 18:20:41+00:00,,amggarcia1 ,1385609078404173824,Solo gobiernan para quienes lo votan... CABA RESPIRADORES‼️ Entregaron RESPIRADORES a los privados y ahora le piden al  Presidente que le manden los  RESPIRADORES😱 #LarretaRenunciaYa ⤵️😳,amggarcia1,2021-04-23 11:58:42+00:00,,,RT
1385705207225532417,RT @adgrundman: #LarretaRenunciaYa LARRETA no controla un zorongo y después le hecha la cumpla a Alberto https://t.co/LppxwJIpiX,ANEVA73,2021-04-23 18:20:41+00:00,LarretaRenunciaYa ,adgrundman ,1385642494977843210,#LarretaRenunciaYa LARRETA no controla un zorongo y después le hecha la cumpla a Alberto https://t.co/LppxwJIpiX,adgrundman,2021-04-23 14:11:29+00:00,LarretaRenunciaYa ,,RT
1385705208873955329,RT @betha57: #LarretaRenunciaYa  por suerte existen FUNCIONARIAS QUE SI FUNCIONAN y AMAN LA VIDA de lo contrario hubieras dejado personas s…,HaydeeGlezhde,2021-04-23 18:20:41+00:00,LarretaRenunciaYa ,betha57 ,1385613553185480713,#LarretaRenunciaYa  por suerte existen FUNCIONARIAS QUE SI FUNCIONAN y AMAN LA VIDA de lo contrario hubieras dejado personas sin VACUNAR y dejándolas MORIR. https://t.co/vVt3DOXjyc,betha57,2021-04-23 12:16:29+00:00,LarretaRenunciaYa ,,RT
1385705210870386691,RT @Antiopereta1: Pidieron la indagatoria de  Larreta  y de su ministro de Salud  Fernán Quirós  por la presunta clausura de una sala de pe…,SilviaIrenesan4,2021-04-23 18:20:42+00:00,,Antiopereta1 ,1385633239340048386,Pidieron la indagatoria de  Larreta  y de su ministro de Salud  Fernán Quirós  por la presunta clausura de una sala de pediatría del Hospital Muñiz para reservarla a pacientes con Covid-19 afiliados a empresas de medicina privada. #LarretaRenunciaYa https://t.co/LrpE5O5q64,Antiopereta1,2021-04-23 13:34:42+00:00,,,RT
1385705213651267593,RT @OchoaCecilia1: Otra denuncia penal contra Larreta #LarretaRenunciaYa,Santiagogug,2021-04-23 18:20:42+00:00,LarretaRenunciaYa ,OchoaCecilia1 ,1385678740630478849,Otra denuncia penal contra Larreta #LarretaRenunciaYa,OchoaCecilia1,2021-04-23 16:35:31+00:00,LarretaRenunciaYa ,,RT
1385705215928717318,RT @fabiobianok: #LarretaRenunciaYa BOCINAZO A LAS 18 HS  EN LA JEFATURA DE GOBIERNO PORTEÑO   EN  USPALLATA 3150 https://t.co/FKH7xDq7jO,marisa_sartori,2021-04-23 18:20:43+00:00,LarretaRenunciaYa ,fabiobianok ,1385681169275047951,#LarretaRenunciaYa BOCINAZO A LAS 18 HS  EN LA JEFATURA DE GOBIERNO PORTEÑO   EN  USPALLATA 3150 https://t.co/FKH7xDq7jO,fabiobianok,2021-04-23 16:45:10+00:00,LarretaRenunciaYa ,,RT
1385705224820645896,RT @mjhansen21: HAY CIFRA RECORD DE  MUERTOS POR COVID   556 PERSONAS PERDIERON SU VIDA POR COVID (EN 24HS) #LarretaRenunciaYa https://t.co…,SomosSpn,2021-04-23 18:20:45+00:00,LarretaRenunciaYa ,mjhansen21 ,1385686819812126729,HAY CIFRA RECORD DE  MUERTOS POR COVID   556 PERSONAS PERDIERON SU VIDA POR COVID (EN 24HS) #LarretaRenunciaYa https://t.co/EQuIHq8GzE,mjhansen21,2021-04-23 17:07:37+00:00,LarretaRenunciaYa ,,RT
1385705230038409217,RT @VVzoppis: Qué locura  todo... En CABA las heladeras llenas de Vacunas y No Vacunaban Cuántas vidas se podrían haber salvado? #LarretaRe…,Bcyo11,2021-04-23 18:20:46+00:00,,VVzoppis ,1385604223690227712,Qué locura  todo... En CABA las heladeras llenas de Vacunas y No Vacunaban Cuántas vidas se podrían haber salvado? #LarretaRenunciaYa https://t.co/827mmMeeVS,VVzoppis,2021-04-23 11:39:24+00:00,,,RT
1385705231187595266,SE ACUERDAN DE ESTE PAPELÓN? 👇👇👇👇👇👇  Así blindaron y blindan a la nueva cepa amarilla de la oposición.  Baldosa Larreta.  Un papelon que nos debemos olvidar!   #LarretaRenunciaYa https://t.co/bKffPTWzVp,Cristian_2_27,2021-04-23 18:20:46+00:00,,,,,,,,,Original
1385705234014646274,RT @silval2022: Sala de post vacunación en la sede PAMI Milstein de Emilio  Mitre al 800. Salas vacías xq no dieron los turnos!!! #LarretaR…,SomosSpn,2021-04-23 18:20:47+00:00,,silval2022 ,1385690807093563395,Sala de post vacunación en la sede PAMI Milstein de Emilio  Mitre al 800. Salas vacías xq no dieron los turnos!!! #LarretaRenunciaYa https://t.co/YSjl42EnaZ,silval2022,2021-04-23 17:23:27+00:00,,,RT
1385705239714615301,RT @betha57: #LarretaRenunciaYa  por suerte existen FUNCIONARIAS QUE SI FUNCIONAN y AMAN LA VIDA de lo contrario hubieras dejado personas s…,HartmannVero,2021-04-23 18:20:48+00:00,LarretaRenunciaYa ,betha57 ,1385613553185480713,#LarretaRenunciaYa  por suerte existen FUNCIONARIAS QUE SI FUNCIONAN y AMAN LA VIDA de lo contrario hubieras dejado personas sin VACUNAR y dejándolas MORIR. https://t.co/vVt3DOXjyc,betha57,2021-04-23 12:16:29+00:00,LarretaRenunciaYa ,,RT
1385705244038991877,RT @mlaurapratt: @tanoproductor La Puna Jujeña #LarretaRenunciaYa,cachodehur,2021-04-23 18:20:49+00:00,LarretaRenunciaYa ,mlaurapratt tanoproductor ,1385704940312662016,@tanoproductor La Puna Jujeña #LarretaRenunciaYa,mlaurapratt,2021-04-23 18:19:37+00:00,LarretaRenunciaYa ,tanoproductor ,RT
1385705250745688066,RT @tanoproductor: A quienes le habrá dado las vacunas que faltan ? #LarretaRenunciaya,pulgas_pocas,2021-04-23 18:20:51+00:00,LarretaRenunciaya ,tanoproductor ,1385673590272573444,A quienes le habrá dado las vacunas que faltan ? #LarretaRenunciaya,tanoproductor,2021-04-23 16:15:03+00:00,LarretaRenunciaya ,,RT
1385705251974615042,RT @Elisabe21526352: Bocinazo contra Larreta en la legislatura porteña!!! #LarretaRenunciaYa,MariaECastro58,2021-04-23 18:20:51+00:00,LarretaRenunciaYa ,Elisabe21526352 ,1385677601050607618,Bocinazo contra Larreta en la legislatura porteña!!! #LarretaRenunciaYa,Elisabe21526352,2021-04-23 16:30:59+00:00,LarretaRenunciaYa ,,RT
1385705255736913923,RT @BasesSpn: Los hospitales de CABA colapsados y el impresentable de Larreta boicotea vacunas #LarretaRenunciaYa https://t.co/skAJBLJdvm,HaydeeGlezhde,2021-04-23 18:20:52+00:00,LarretaRenunciaYa ,BasesSpn ,1385653839286652929,Los hospitales de CABA colapsados y el impresentable de Larreta boicotea vacunas #LarretaRenunciaYa https://t.co/skAJBLJdvm,BasesSpn,2021-04-23 14:56:34+00:00,LarretaRenunciaYa ,,RT
1385705264481964033,RT @alimaravilla8: ¿Qué nos enseñó La peste  de Albert Camus? Que las peores epidemias no son biológicas  sino morales. En las situaciones…,mibariloche,2021-04-23 18:20:54+00:00,,alimaravilla8 ,1385703389061914628,¿Qué nos enseñó La peste  de Albert Camus? Que las peores epidemias no son biológicas  sino morales. En las situaciones de crisis  sale a luz lo peor de la sociedad: insolidaridad  egoísmo  inmadurez  irracionalidad #LarretaRenunciaYa,alimaravilla8,2021-04-23 18:13:27+00:00,,,RT
1385705265081749504,RT @productortano: Es criminal abrir las escuelas ? #LarretaRenunciaYa,Claudio92771466,2021-04-23 18:20:55+00:00,LarretaRenunciaYa ,productortano ,1385673755620519938,Es criminal abrir las escuelas ? #LarretaRenunciaYa,productortano,2021-04-23 16:15:42+00:00,LarretaRenunciaYa ,,RT
1385705273868922885,RT @PeronistaSXXI: #LarretaRenunciaYa  Por criminal  por priorizar negociados por encima de la vida humana. https://t.co/NJWHxXsNWx,SomosSpn,2021-04-23 18:20:57+00:00,LarretaRenunciaYa ,PeronistaSXXI ,1385693408606445576,#LarretaRenunciaYa  Por criminal  por priorizar negociados por encima de la vida humana. https://t.co/NJWHxXsNWx,PeronistaSXXI,2021-04-23 17:33:48+00:00,LarretaRenunciaYa ,,RT
1385705274204372993,#LarretaRenunciaYa de robar vacunas a pedir renuncia Larreta 🤣😁😁,gutierrezpremo1,2021-04-23 18:20:57+00:00,LarretaRenunciaYa ,,,,,,,,Original
1385705274900721671,RT @tanoproductor: A quienes le habrá dado las vacunas que faltan ? #LarretaRenunciaya,vecoaranda,2021-04-23 18:20:57+00:00,LarretaRenunciaya ,tanoproductor ,1385673590272573444,A quienes le habrá dado las vacunas que faltan ? #LarretaRenunciaya,tanoproductor,2021-04-23 16:15:03+00:00,LarretaRenunciaya ,,RT
1385705277811462149,RT @productortano: Me sumo a les compañeres con #LarretaRenunciaYa  Ustedes ?,AdrianaMGuerin,2021-04-23 18:20:58+00:00,LarretaRenunciaYa ,productortano ,1385672639541301251,Me sumo a les compañeres con #LarretaRenunciaYa  Ustedes ?,productortano,2021-04-23 16:11:16+00:00,LarretaRenunciaYa ,,RT
1385705278692380675,RT @productortano: Me sumo a les compañeres con #LarretaRenunciaYa  Ustedes ?,Tatucentral1,2021-04-23 18:20:58+00:00,LarretaRenunciaYa ,productortano ,1385672639541301251,Me sumo a les compañeres con #LarretaRenunciaYa  Ustedes ?,productortano,2021-04-23 16:11:16+00:00,LarretaRenunciaYa ,,RT
1385705285730308096,RT @mauro976mdq: #LarretaRenunciaYa Lista de aportantes truchos Lista de espiados Lista de jueces (Padel) Lista de vacunación trucha  Lista…,SomosSpn,2021-04-23 18:20:59+00:00,LarretaRenunciaYa ,mauro976mdq ,1385697969425506312,#LarretaRenunciaYa Lista de aportantes truchos Lista de espiados Lista de jueces (Padel) Lista de vacunación trucha  Lista de Cambiemos  Nada santo   todo trucho https://t.co/md7dGKTvIv,mauro976mdq,2021-04-23 17:51:55+00:00,LarretaRenunciaYa ,,RT
1385705294777528320,RT @DCintioni: Desiciones equivocadas  le erraste feo  hacete cargo !!! #LarretaRenunciaYa https://t.co/L2ij7GmazS,SomosSpn,2021-04-23 18:21:02+00:00,LarretaRenunciaYa ,DCintioni ,1385670686564397060,Desiciones equivocadas  le erraste feo  hacete cargo !!! #LarretaRenunciaYa https://t.co/L2ij7GmazS,DCintioni,2021-04-23 16:03:30+00:00,LarretaRenunciaYa ,,RT
1385705295851163655,RT @alejandradunc16: #LarretaRenunciaYa Por favor  no nos hagas mas daño!!,MiriamOreja,2021-04-23 18:21:02+00:00,LarretaRenunciaYa ,alejandradunc16 ,1385704683084394502,#LarretaRenunciaYa Por favor  no nos hagas mas daño!!,alejandradunc16,2021-04-23 18:18:36+00:00,LarretaRenunciaYa ,,RT
1385705299923935236,Juana prepara la mochila vamos a la UTI a ver a la abuelita #LarretaRenunciaYa   https://t.co/iatE2ekW3G,Cba16Monica,2021-04-23 18:21:03+00:00,LarretaRenunciaYa ,,1384171984519499782,#AsíNoHayBarcelonaQueAguante https://t.co/sseGtGfWQG,revisbarcelona,2021-04-19 12:48:12+00:00,AsíNoHayBarcelonaQueAguante ,,QT
1385705302717251586,RT @DCintioni: Que les hizo creer que pueden hacer estas cosas ?  por todo eso pelado #LarretaRenunciaYa https://t.co/4We7izNCqX,_josami,2021-04-23 18:21:03+00:00,LarretaRenunciaYa ,DCintioni ,1385663644235706370,Que les hizo creer que pueden hacer estas cosas ?  por todo eso pelado #LarretaRenunciaYa https://t.co/4We7izNCqX,DCintioni,2021-04-23 15:35:31+00:00,LarretaRenunciaYa ,,RT
1385705302859919360,RT @DCintioni: Pelado vos elegiste ese camino  hacete cargo !!! #LarretaRenunciaYa https://t.co/Q9y81Gky7p,SilviaIrenesan4,2021-04-23 18:21:04+00:00,LarretaRenunciaYa ,DCintioni ,1385668597238976521,Pelado vos elegiste ese camino  hacete cargo !!! #LarretaRenunciaYa https://t.co/Q9y81Gky7p,DCintioni,2021-04-23 15:55:12+00:00,LarretaRenunciaYa ,,RT
1385705305028407298,RT @DCintioni: Que les hizo creer que pueden hacer estas cosas ?  por todo eso pelado #LarretaRenunciaYa https://t.co/4We7izNCqX,SomosSpn,2021-04-23 18:21:04+00:00,LarretaRenunciaYa ,DCintioni ,1385663644235706370,Que les hizo creer que pueden hacer estas cosas ?  por todo eso pelado #LarretaRenunciaYa https://t.co/4We7izNCqX,DCintioni,2021-04-23 15:35:31+00:00,LarretaRenunciaYa ,,RT
1385705306492178434,#LarretaRenunciaYa  #SecretoDeSumario #ClarinYLaNacionMienten  👇 15.000 menos quise decir,PuebloBeto,2021-04-23 18:21:04+00:00,LarretaRenunciaYa SecretoDeSumario ClarinYLaNacionMienten ,,1385704032552067072,#LarretaRenunciaYa  #SecretoDeSumario #ClarinYLaNacionMienten  👇 Quirós con 15.000 hisopados nuevos casi llega a 3000 contagiados  y tiene la caradurez de decir que se ameseto la curva. Un crack para tomar a los Porteños/as por boludxs.,PuebloBeto,2021-04-23 18:16:01+00:00,LarretaRenunciaYa SecretoDeSumario ClarinYLaNacionMienten ,,QT
1385705308388052993,RT @AndreaMPardini: Mediques  enfermeres  Kinesios  ambulancieres  camilleres  policías  militares... No pueden opinar  verdad? Elles solo…,_mmgamarra,2021-04-23 18:21:05+00:00,,AndreaMPardini ,1385657415291621378,Mediques  enfermeres  Kinesios  ambulancieres  camilleres  policías  militares... No pueden opinar  verdad? Elles solo se juegan la vida pa'cuidar a les q @horaciorlarreta quiere muertes. Quedate en Casa Educación Virtual Vacunate #LarretaRenunciaYa https://t.co/KnXoZDryjs,AndreaMPardini,2021-04-23 15:10:46+00:00,,,RT
1385705315409272839,Es la planicie en la que agrandará el cementerio...,ekafoggers,2021-04-23 18:21:07+00:00,,,1385703536042905610,En qué consiste la meseta de Quirós  #LarretaRenunciaYa,tanoproductor,2021-04-23 18:14:02+00:00,LarretaRenunciaYa ,,QT
1385705317854597126,RT @eleonoraugo5: La Clínica Independencia de Munro  familiares rezando afuera.Ya esta al 100%. Vte López una vez tuvo buenas políticas san…,JuanRey41625239,2021-04-23 18:21:07+00:00,,eleonoraugo5 ,1385683338988560386,La Clínica Independencia de Munro  familiares rezando afuera.Ya esta al 100%. Vte López una vez tuvo buenas políticas sanitarias. Hasta q ganó @jorgemacri y todo fue cotillón. El q quería presencialidad c 3 camas en UTI ahora sólo cama caliente en sólo 5 días. #LarretaRenunciaYa https://t.co/D4LVtJmEb8,eleonoraugo5,2021-04-23 16:53:47+00:00,,,RT
1385705317850361860,RT @mjhansen21: Privatizaron las vacunas y terciarizaron su distribución  Con un fin electoral insisten con las clases presenciales   Son m…,alimaravilla8,2021-04-23 18:21:07+00:00,,mjhansen21 ,1385679159561801728,Privatizaron las vacunas y terciarizaron su distribución  Con un fin electoral insisten con las clases presenciales   Son mafiosos apretan a los profesores para qué intimidan a padres de sus alumnos   Es apología del delito y abuso de poder  #LarretaRenunciaYa https://t.co/32WzKZCCY5,mjhansen21,2021-04-23 16:37:10+00:00,,,RT
1385705318127185931,RT @mjhansen21: 💥HOY 18:00 hs 💥  💥💥BOCINAZO 💥💥  POR LA EDUCACION LA SALUD Y LA VIDA #LarretaRenunciaYa https://t.co/OwCeJ8IBXc,SomosSpn,2021-04-23 18:21:07+00:00,LarretaRenunciaYa ,mjhansen21 ,1385684568016052224,💥HOY 18:00 hs 💥  💥💥BOCINAZO 💥💥  POR LA EDUCACION LA SALUD Y LA VIDA #LarretaRenunciaYa https://t.co/OwCeJ8IBXc,mjhansen21,2021-04-23 16:58:40+00:00,LarretaRenunciaYa ,,RT
1385705321046368259,RT @FDTunido: Con la salud no se jode! Y menos en plena pandemia  Larreta no lo entiende y atenta contra la salud de los argentinos #Larret…,ProfeMatias,2021-04-23 18:21:08+00:00,,FDTunido ,1385667437136318472,Con la salud no se jode! Y menos en plena pandemia  Larreta no lo entiende y atenta contra la salud de los argentinos #LarretaRenunciaYa https://t.co/EfawgBsqIe,FDTunido,2021-04-23 15:50:36+00:00,,,RT
1385705327031631875,RT @silval2022: ESTA ES LA REALIDAD. ENFERMOS EN CAMILLAS PUESTOS EN LOS PASILLOS!!!  #LarretaRenunciaYa https://t.co/kAciWOFFjf,SomosSpn,2021-04-23 18:21:09+00:00,LarretaRenunciaYa ,silval2022 ,1385670984267669517,ESTA ES LA REALIDAD. ENFERMOS EN CAMILLAS PUESTOS EN LOS PASILLOS!!!  #LarretaRenunciaYa https://t.co/kAciWOFFjf,silval2022,2021-04-23 16:04:41+00:00,LarretaRenunciaYa ,,RT
1385705327040024581,RT @Cristian_2_27: Muchos no habían nacido  pero hace un tiempo atras  Larreta mandaba a incautar globos a un vendedor ambulante q buscaba…,Josefinabriard,2021-04-23 18:21:09+00:00,,Cristian_2_27 ,1385694527525163010,Muchos no habían nacido  pero hace un tiempo atras  Larreta mandaba a incautar globos a un vendedor ambulante q buscaba ganarse unos $ para vivir.  Hoy  el mismo Larreta no vacuna a loa ciudadanos de CABA en medio de una pandemia.  Siempre fue UN HDP 🤬  #LarretaRenunciaYa https://t.co/tM7TQ3IXFp,Cristian_2_27,2021-04-23 17:38:14+00:00,,,RT
1385705328357040133,@HernanV61454903 #LarretaRenunciaYa sinvergüenza,ReinaPoroyan,2021-04-23 18:21:10+00:00,LarretaRenunciaYa ,HernanV61454903 ,,,,,,,Original
1385705332807278592,RT @julireplasexta: Es un perverso que va a llevar a cientos de personas a la muerte.  #LarretaRenunciaYa,UyemasClaudio,2021-04-23 18:21:11+00:00,LarretaRenunciaYa ,julireplasexta ,1385704836289769473,Es un perverso que va a llevar a cientos de personas a la muerte.  #LarretaRenunciaYa,julireplasexta,2021-04-23 18:19:12+00:00,LarretaRenunciaYa ,,RT
1385705333151109120,RT @eleonoraugo5: Por los docentes #LarretaRenunciaYa,rtvpatriagrande,2021-04-23 18:21:11+00:00,LarretaRenunciaYa ,eleonoraugo5 ,1385648538412011520,Por los docentes #LarretaRenunciaYa,eleonoraugo5,2021-04-23 14:35:30+00:00,LarretaRenunciaYa ,,RT
1385705335550324736,RT @ElForjista: #LarretaRenunciaYa hiPROcresía Larreta sólo vacunó al 14% de los docentes  mientras siguen enviado vacunas a algunas prepag…,SilviaIrenesan4,2021-04-23 18:21:11+00:00,LarretaRenunciaYa ,ElForjista ,1385647979101569029,#LarretaRenunciaYa hiPROcresía Larreta sólo vacunó al 14% de los docentes  mientras siguen enviado vacunas a algunas prepagas y al sindicato de Barrionuevo,ElForjista,2021-04-23 14:33:16+00:00,LarretaRenunciaYa ,,RT
1385705335890055169,RT @chuck_lennon: Las horas contadas ?  #LarretaRenunciaYa,SomosSpn,2021-04-23 18:21:11+00:00,LarretaRenunciaYa ,chuck_lennon ,1385702504026066951,Las horas contadas ?  #LarretaRenunciaYa,chuck_lennon,2021-04-23 18:09:56+00:00,LarretaRenunciaYa ,,RT
1385705336317911042,RT @FDTunido: Acaba de morir por coronavirus otro trabajador de la educación porteño #LarretaRenunciaYa https://t.co/JEXQ3GX5IX,LuTarres,2021-04-23 18:21:11+00:00,LarretaRenunciaYa ,FDTunido ,1385626155659632649,Acaba de morir por coronavirus otro trabajador de la educación porteño #LarretaRenunciaYa https://t.co/JEXQ3GX5IX,FDTunido,2021-04-23 13:06:33+00:00,LarretaRenunciaYa ,,RT
1385705336934445057,RT @PauloBaudouin: Sáquenle punta a lápiz y anoten bien. Qué es eso de muertos en las listas de vacunación?... Qué truchos!  #LarretaRenunc…,NoemiEsteva,2021-04-23 18:21:12+00:00,,PauloBaudouin ,1385614953969864708,Sáquenle punta a lápiz y anoten bien. Qué es eso de muertos en las listas de vacunación?... Qué truchos!  #LarretaRenunciaYa,PauloBaudouin,2021-04-23 12:22:03+00:00,LarretaRenunciaYa ,,RT
1385705345197256710,RT @Marianaok79: Atención!!! La Justicia Federal confirmó que @horaciorlarreta está en desobediencia con el DNU de @alferdez   Lo hizo el j…,SomosSpn,2021-04-23 18:21:14+00:00,,Marianaok79 horaciorlarreta alferdez ,1385664808670932994,Atención!!! La Justicia Federal confirmó que @horaciorlarreta está en desobediencia con el DNU de @alferdez   Lo hizo el juez Esteban Furnari al rechazar la apelación de CABA #LarretaRenunciaYa,Marianaok79,2021-04-23 15:40:09+00:00,,horaciorlarreta alferdez ,RT
1385705354173063170,RT @KumpaAriel: Toda Argentina te desea lo peor Larreta....  Primero con los abuelos... Despues con los chicos ....  Y ahora a quién le toc…,alimaravilla8,2021-04-23 18:21:16+00:00,,KumpaAriel ,1385681917681541123,Toda Argentina te desea lo peor Larreta....  Primero con los abuelos... Despues con los chicos ....  Y ahora a quién le toca Morirrrrrr❓  #LarretaRenunciaYa https://t.co/EW8CvyadjY,KumpaAriel,2021-04-23 16:48:08+00:00,,,RT
1385705355943022602,RT @VVzoppis: CABA Cambian domicilio a provincia para poder vacunarse Esperemos que en las próximas elecciones cambien el voto  #LarretaRen…,SomosSpn,2021-04-23 18:21:16+00:00,,VVzoppis ,1385662040379953157,CABA Cambian domicilio a provincia para poder vacunarse Esperemos que en las próximas elecciones cambien el voto  #LarretaRenunciaYa https://t.co/LGJuilPPnG,VVzoppis,2021-04-23 15:29:09+00:00,,,RT
1385705362163122178,RT @puntoabc: Que casualidad que las prepagas a la que Larrata le da las vacunas   fueron sus aportantes de campaña .    #LarretaRenunciaYa,Carlos4719,2021-04-23 18:21:18+00:00,LarretaRenunciaYa ,puntoabc ,1385643913361362949,Que casualidad que las prepagas a la que Larrata le da las vacunas   fueron sus aportantes de campaña .    #LarretaRenunciaYa,puntoabc,2021-04-23 14:17:07+00:00,LarretaRenunciaYa ,,RT
1385705365933862918,RT @productortano: Es criminal abrir las escuelas ? #LarretaRenunciaYa,SomosSpn,2021-04-23 18:21:19+00:00,LarretaRenunciaYa ,productortano ,1385673755620519938,Es criminal abrir las escuelas ? #LarretaRenunciaYa,productortano,2021-04-23 16:15:42+00:00,LarretaRenunciaYa ,,RT
1385705380571930626,RT @productortano: Me sumo a les compañeres con #LarretaRenunciaYa  Ustedes ?,NoemiEsteva,2021-04-23 18:21:22+00:00,LarretaRenunciaYa ,productortano ,1385672639541301251,Me sumo a les compañeres con #LarretaRenunciaYa  Ustedes ?,productortano,2021-04-23 16:11:16+00:00,LarretaRenunciaYa ,,RT
1385705383214428161,RT @alejandradunc16: #LarretaRenunciaYa Por favor  no nos hagas mas daño!!,Guiller20202,2021-04-23 18:21:23+00:00,LarretaRenunciaYa ,alejandradunc16 ,1385704683084394502,#LarretaRenunciaYa Por favor  no nos hagas mas daño!!,alejandradunc16,2021-04-23 18:18:36+00:00,LarretaRenunciaYa ,,RT
1385705388360839168,RT @mjhansen21: Las excusas de Quirós 😬  Fernán Quirós  defendió las clases presenciales en CABA pese al colapso sanitario y al aumento sig…,SilviaIrenesan4,2021-04-23 18:21:24+00:00,,mjhansen21 ,1385605043278290945,Las excusas de Quirós 😬  Fernán Quirós  defendió las clases presenciales en CABA pese al colapso sanitario y al aumento significativo de casos   Afirmó que en CABA los colegios no son foco de contagio como sí ocurriría en otros países. #LarretaRenunciaYa  https://t.co/tYVblObQEI https://t.co/DHHGrpj1gg,mjhansen21,2021-04-23 11:42:40+00:00,,,RT
1385705388998283265,RT @PuebloBeto: #LarretaRenunciaYa  #SecretoDeSumario #ClarinYLaNacionMienten  👇 Quirós con 15.000 hisopados nuevos casi llega a 3000 conta…,terko2013,2021-04-23 18:21:24+00:00,LarretaRenunciaYa SecretoDeSumario ClarinYLaNacionMienten ,PuebloBeto ,1385704032552067072,#LarretaRenunciaYa  #SecretoDeSumario #ClarinYLaNacionMienten  👇 Quirós con 15.000 hisopados nuevos casi llega a 3000 contagiados  y tiene la caradurez de decir que se ameseto la curva. Un crack para tomar a los Porteños/as por boludxs.,PuebloBeto,2021-04-23 18:16:01+00:00,LarretaRenunciaYa SecretoDeSumario ClarinYLaNacionMienten ,,RT
1385705390709542914,RT @Cristian_2_27: Muchos no habían nacido  pero hace un tiempo atras  Larreta mandaba a incautar globos a un vendedor ambulante q buscaba…,rdcastro20,2021-04-23 18:21:24+00:00,,Cristian_2_27 ,1385694527525163010,Muchos no habían nacido  pero hace un tiempo atras  Larreta mandaba a incautar globos a un vendedor ambulante q buscaba ganarse unos $ para vivir.  Hoy  el mismo Larreta no vacuna a loa ciudadanos de CABA en medio de una pandemia.  Siempre fue UN HDP 🤬  #LarretaRenunciaYa https://t.co/tM7TQ3IXFp,Cristian_2_27,2021-04-23 17:38:14+00:00,,,RT
1385705400989802498,#LarretaRenunciaYa @horaciorlarreta no tenemos camas en el sanatorio Mendez,claudiaelenaa08,2021-04-23 18:21:27+00:00,LarretaRenunciaYa ,horaciorlarreta ,,,,,,,Original
1385705403418296326,Espert con covid  a ver si ahora los libertarios siguen diciendo que lo publico y el estado no sirve para nada..🧐... Ridículos  mentirosos  lauchas de canaleta a mas no llegan..#LarretaRenunciaYa,wally73832924,2021-04-23 18:21:27+00:00,,,,,,,,,Original
1385705404022333452,RT @BasesSpn: Basta de tolerar a este criminal que esconde las vacunas #LarretaRenunciaYa https://t.co/KkPgYwAiui,lsegarra5,2021-04-23 18:21:28+00:00,LarretaRenunciaYa ,BasesSpn ,1385612267757182978,Basta de tolerar a este criminal que esconde las vacunas #LarretaRenunciaYa https://t.co/KkPgYwAiui,BasesSpn,2021-04-23 12:11:22+00:00,LarretaRenunciaYa ,,RT
1385705404697563136,RT @eleonoraugo5: Del Jefe de gobierno porteño no depende  porque mostró que no le importa. Depende de nosotros  de cuidarnos  de cuidar al…,Sil58987821,2021-04-23 18:21:28+00:00,,eleonoraugo5 ,1385616889813032961,Del Jefe de gobierno porteño no depende  porque mostró que no le importa. Depende de nosotros  de cuidarnos  de cuidar al otro y de decir #LarretaRenunciaYa  porque lo que hace es premeditado. Nada es casualidad. Necesitan muertos apilados  Cuidemosno!! #LarretaRenunciaYa https://t.co/gAiaVli9iZ,eleonoraugo5,2021-04-23 12:29:44+00:00,,,RT
